order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.03721614637823937,1.9952623149688797,1521,1.3397935981191707e-06,0.07569746256518244,3.5969278656602865,0.08784603647680427,1.1777340449527813,0.5785364051991816,0.9312765191966231,0.3882386576557636,6.718398064083153,5.082702952189803,2.521781725422531
1,0.03721614637823937,2.51188643150958,1521,3.78295190460917e-08,0.0118015035080125,0.01972611672302761,0.0058980868267318465,0.32490666593633105,0.016469663510878387,0.9312765191966231,0.06598850239317329,0.08169060172847814,0.03148353121349441,0.07178959887803817
1,0.03721614637823937,3.1622776601683795,1521,2.1206926926032097e-13,0.011798851423282273,0.011603475506887168,0.007042353303254013,0.39595972459150824,0.016263257455478533,0.9312765191966231,0.07846864567448524,0.07493673328712161,0.017784350952373754,0.07088989574121536
1,0.03721614637823937,3.981071705534973,1521,1.926130861809235e-13,0.011799011979316456,0.010229672383483459,0.00807132951998698,0.4690007725420197,0.01622693071772473,0.9312765191966231,0.09036745157630655,0.07401845273548316,0.015228792951333007,0.07073155116239802
1,0.03721614637823937,5.011872336272724,1521,1.9365337791407252e-13,0.011799266701956015,0.00871960649059933,0.009038403560155022,0.5420047600909423,0.016204268941133658,0.9312765191966231,0.10201560051563356,0.0729552880320739,0.010873431536221095,0.07063277076835645
1,0.03721614637823937,6.309573444801933,1521,2.1590347622537175e-13,0.011799612659017888,0.008445757174626098,0.00996994389867993,0.6147818645102022,0.01619445844507864,0.9312765191966231,0.11353857775722422,0.07271114020358,0.009664317580195111,0.07059000780746659
1,0.03721614637823937,7.943282347242816,1521,2.0496534837311459e-13,0.011799947857996075,0.008375935336208054,0.010871028414773297,0.6865838789141646,0.016187890259655984,0.9312765191966231,0.12488545120688155,0.0725907666686706,0.009006459527637997,0.0705613777509668
1,0.03721614637823937,10.0,1521,2.0712377832541226e-13,0.011800268596667636,0.008397995746901154,0.011738213060640715,0.7564621282480589,0.01618312277909805,0.9312765191966231,0.13592389362029283,0.07253117805405436,0.008661600522223777,0.07054059678499949
1,0.03721614637823937,12.589254117941675,1521,2.284110951526363e-13,0.01180057439142097,0.008461376051031337,0.012562460695647518,0.8232777313681714,0.01617954576742261,0.9312765191966231,0.14647822511669753,0.07250420259304768,0.008499095801727906,0.07052500495258633
1,0.03721614637823937,15.848931924611133,1521,2.4879840690405525e-13,0.01180086378651789,0.008541495422569219,0.013332822021948298,0.885902097049589,0.016176845857991538,0.9312765191966231,0.1563705440603381,0.0724956362749616,0.008442940980408951,0.07051323632021961
1,0.03721614637823937,19.952623149688797,1521,2.5713014660362924e-13,0.011801134251528936,0.008625745104874962,0.014039361836950988,0.9433969906293717,0.016174825770006448,0.9312765191966231,0.16545229470156983,0.07249763047444258,0.008447567168168192,0.07050443096083556
1,0.03721614637823937,25.118864315095795,1521,3.2103031232659103e-13,0.011801382980288735,0.008707434501315931,0.014675054695336545,0.9951286107270999,0.01617333840041476,0.9312765191966231,0.17362313686917366,0.0725055199931118,0.008485148693870773,0.0704979476670937
1,0.03721614637823937,31.622776601683793,1521,3.60773455791139e-13,0.011801607682798719,0.008783025670893759,0.01523660419502451,1.0408058245035778,0.016172263791664913,0.9312765191966231,0.18083708534935827,0.07251639018149644,0.008538568634380909,0.07049326355614931
1,0.03721614637823937,39.810717055349734,1521,4.688760972797762e-13,0.011801807076689493,0.008850797954387866,0.01572437717370385,1.0804557717212766,0.016171502187391197,0.9312765191966231,0.18709856632005006,0.07252838416808638,0.008597386718623383,0.07048994380008518
1,0.03721614637823937,50.11872336272725,1521,4.997154380786847e-13,0.011801981038913221,0.00891014541980228,0.016141768688201878,1.1143605219388573,0.016170972120289315,0.9312765191966231,0.1924523160754733,0.07254033635145146,0.008655432002419743,0.07048763329115476
1,0.03721614637823937,63.09573444801933,1521,6.539421540615077e-13,0.011802130497291358,0.008961161338191396,0.01649431592438748,1.1429785840391586,0.016170609182123447,0.9312765191966231,0.19697092429256371,0.07255155348076811,0.00870929334504439,0.07048605128036702
1,0.03721614637823937,79.43282347242814,1521,1.1677233660756994e-12,0.011802257177763191,0.009004364394107107,0.016788803900799985,1.1668691511871514,0.01617036420356125,0.9312765191966231,0.20074284354678748,0.07256166743785232,0.008757330511580954,0.07048498344357104
2,0.03721614637823937,1.0,5207,4.108833777816131e-12,7.536958562795613e-05,0.004105038906065834,0.0016386650435105063,0.22309057055395828,0.0003426461606519843,0.9312765191966231,0.013873692928766938,0.009304952982778197,0.008215497768253583,0.0014935599876742022
2,0.03721614637823937,1.2589254117941673,5207,1.150048913577007e-11,7.602966517454453e-05,0.004110045341501335,0.0016274640710259994,0.2103319238434467,0.0003469877511277224,0.9312765191966231,0.01405491980620879,0.009327717967756739,0.008235317831001284,0.0015124845418121827
2,0.03721614637823937,1.5848931924611136,5207,81592.5935577767,34.530210043693764,1532.820549131745,0.6988584384671761,12.991000970613,48.33261477990678,0.9312765191966231,1.3023849387159945,1624.6105986574998,494.21011184138985,210.67698350269393
2,0.03721614637823937,1.9952623149688797,5207,9.333080381969225e-07,9.725461070967772e-05,0.007764753543333763,0.0029498216668852836,0.3186678403454068,0.0006518718197890945,0.9312765191966231,0.026921687556516753,0.017609666262752913,0.015547530006989916,0.0028414433866026196
2,0.03721614637823937,2.51188643150958,5207,2.8649894508244157e-11,7.055713177105775e-05,0.0020113969057905974,0.0005288359959349733,0.06449518892886687,0.00020856113724836923,0.9312765191966231,0.004662099123435456,0.004589601418882538,0.004023342907496766,0.0009090969208155579
2,0.03721614637823937,3.1622776601683795,5207,2.3297968793807108e-07,6.954039623978216e-05,0.0013350192635229253,0.00018690289109826426,0.027661055480794745,0.0001657535512296235,0.9312765191966231,0.0016300233737238498,0.0030764059593268852,0.002674911357547404,0.0007225029793429205
2,0.03721614637823937,3.981071705534973,5207,3.091884338358368e-07,6.937968625569179e-05,0.0010420085958804954,6.076979047475978e-05,0.009210001912552099,0.00014996337799336065,0.9312765191966231,0.0007772183067465825,0.002416912893735735,0.0020793222937072198,0.0006536752099050503
2,0.03721614637823937,5.011872336272724,5207,3.3263792967595765e-07,6.924876273971134e-05,0.0008599316061190131,0.00013995381332865722,0.021612997131128336,0.00014107574519283412,0.9312765191966231,0.0013281149181797543,0.0020261333789312478,0.0017270766512009225,0.0006149349166802578
2,0.03721614637823937,6.309573444801933,5207,8.415575128469711e-07,7.092098022942414e-05,0.001407300374052778,0.0002342745547292928,0.036077289437395355,0.00017067750760824246,0.9312765191966231,0.0020619698600742534,0.0038122598373817223,0.0034632810337892088,0.0007439660075997234
2,0.03721614637823937,7.943282347242816,5207,1.623709826133691e-07,7.106253184282471e-05,0.002389097582606839,0.0003537011885421894,0.052607553257498205,0.0002200136256809003,0.9312765191966231,0.002843782971002964,0.007178277578106015,0.0067003819242987895,0.0009590171605450295
2,0.03721614637823937,10.0,5207,7.605102598315047e-07,6.961468025223093e-05,0.0003532462459432402,0.0004421970986798267,0.06775640354823187,0.00011102689158804659,0.9312765191966231,0.003711868544408598,0.0009002230920454729,0.000668251493835911,0.00048395500044774096
2,0.03721614637823937,12.589254117941675,5207,5.377883512550861e-07,6.96505411188663e-05,0.00032034781053184153,0.0005206465276324681,0.07982510133134675,0.00010612398448838875,0.9312765191966231,0.004375702239026375,0.0007444125770538964,0.0004823820743924718,0.0004625837238707644
2,0.03721614637823937,15.848931924611133,5207,3.0588840996335005e-07,6.970383557618627e-05,0.00035443807253621445,0.0005862678915694128,0.08993613860170017,0.00010284408267247745,0.9312765191966231,0.004940938970429267,0.0007633671286979176,0.0005012815573559037,0.0004482869633104716
2,0.03721614637823937,19.952623149688797,5207,8.714490281876535e-07,6.976257436417257e-05,0.0004112283693728811,0.0006410340377578238,0.09839582681086488,0.00010060364690559745,0.9312765191966231,0.005424684629088837,0.0008575436264706419,0.0006075398761381906,0.0004385211302131476
2,0.03721614637823937,25.118864315095795,5207,6.98682403185882e-07,6.981615354096553e-05,0.00046991243781469927,0.0006865387054956364,0.10544463353672219,9.908686722929507e-05,0.9312765191966231,0.0058383745362521845,0.0009711657638161709,0.0007286460103585515,0.00043190964088452916
2,0.03721614637823937,31.622776601683793,5207,2.2410285218781362e-07,6.986428167465504e-05,0.0005230466583886583,0.0007241892438870195,0.11129379105782358,9.807088099937823e-05,0.9312765191966231,0.0061913576469050146,0.0010801005623853118,0.0008398918643847668,0.0004274810595802928
2,0.03721614637823937,39.810717055349734,5207,6.90900656447965e-07,6.990846932881631e-05,0.0005686509827967512,0.0007552205298150376,0.11612858245491076,9.739671982351929e-05,0.9312765191966231,0.006491490647701164,0.0011761687096101924,0.000935353088160431,0.00042454245914306507
2,0.03721614637823937,50.11872336272725,5207,7.70374471228226e-07,6.994577601243532e-05,0.0006067655982872791,0.0007807021394490544,0.1201096952238919,9.695290545027935e-05,0.9312765191966231,0.006745490450503466,0.0012576572781198188,0.0010149125453609708,0.0004226079171404214
2,0.03721614637823937,63.09573444801933,5207,1.8583760140588684e-07,6.997554312721224e-05,0.0006381399914704856,0.0008015513715476958,0.12337542261223541,9.666266977691984e-05,0.9312765191966231,0.006959230340125964,0.0013253350575296626,0.001080214805734313,0.00042134280917043666
2,0.03721614637823937,79.43282347242814,5207,3.4367185207131456e-07,7.000179381047107e-05,0.0006637203879299084,0.0008185508596250569,0.1260442830972241,9.647393738432086e-05,0.9312765191966231,0.007137965208015221,0.001380842770392687,0.0011333422081441229,0.0004205201437437254
3,0.03721614637823937,1.0,11059,6.278219750574451e-07,2.0150918361437665e-06,0.00030611310246654014,0.00015107537065040254,0.025849565611493704,1.943535783394141e-05,0.9312765191966231,0.0013928025682481858,0.0008093835806619962,0.0007444565527953273,8.471676072970217e-05
3,0.03721614637823937,1.2589254117941673,11059,2.520157851079393e-07,1.2258955949856922e-05,0.0020025273309708168,0.0009641582932342969,0.16140820996380542,0.00012882157289521973,0.9312765191966231,0.009032640304733617,0.005285112496018863,0.004858687389312867,0.0005615202179982211
3,0.03721614637823937,1.5848931924611136,11059,3.314393012329864e-07,5.073842302849372e-06,0.0008196511529731353,0.0003833474095837368,0.06182056195753402,5.357464334535087e-05,0.9312765191966231,0.0036622036191088525,0.0021557830506025596,0.001980154589681655,0.00023352645627861823
3,0.03721614637823937,1.9952623149688797,11059,3.3307313605169897e-07,9.282782400741441e-07,0.00010996088406553433,4.798113999471907e-05,0.007756652326031271,7.4253724603890885e-06,0.9312765191966231,0.0004589413623094855,0.00028966180999242917,0.0002660152617347183,3.2366448172986e-05
3,0.03721614637823937,2.51188643150958,11059,6.333303953768746e-07,7.951804155818964e-07,5.1434735818680105e-05,2.031080496453132e-05,0.0032917480709688633,3.619845980402353e-06,0.9312765191966231,0.00019483387022474206,0.00013575910508627836,0.00012464111616830765,1.577854281975577e-05
3,0.03721614637823937,3.1622776601683795,11059,3.546213824482229e-07,6.741038626916151e-07,2.9867750691283648e-05,1.0149774688694601e-05,0.0016508544083180224,2.2147563462518252e-06,0.9312765191966231,9.82080746846511e-05,7.905963704455413e-05,7.255819384776798e-05,9.65389909787708e-06
3,0.03721614637823937,3.981071705534973,11059,5.583132715609478e-07,7.334255300866817e-07,1.8896295994918785e-05,5.0949335333567505e-06,0.0008355980708738508,1.4950048094692351e-06,0.9312765191966231,5.0963589263729344e-05,5.026920031648389e-05,4.611853029853218e-05,6.516574884583673e-06
3,0.03721614637823937,5.011872336272724,11059,6.671736534972926e-07,7.620540549045327e-07,1.2514629833871332e-05,2.5795732120536753e-06,0.00043325473433102215,1.0677838142745171e-06,0.9312765191966231,2.894649294237172e-05,3.367566162931147e-05,3.090615499708684e-05,4.6543617399710226e-06
3,0.03721614637823937,6.309573444801933,11059,5.516713246216746e-07,7.31573006794497e-07,8.854927530826494e-06,2.3412053728917543e-06,0.00039475481916017414,7.995445556250511e-07,0.9312765191966231,2.8103787049560892e-05,2.4687127532857043e-05,2.2767590271061305e-05,3.485133918827732e-06
3,0.03721614637823937,7.943282347242816,11059,8.499055734290946e-07,8.454159340602864e-07,1.0026183777028834e-05,3.843266260504744e-06,0.0006354795286321352,7.506151710999903e-07,0.9312765191966231,4.4216932696361894e-05,3.16165381857727e-05,2.9793646269858945e-05,3.27185567631335e-06
3,0.03721614637823937,10.0,11059,4.267572452097e-07,6.796553704640996e-07,7.220518479422897e-06,3.034836220450916e-06,0.0005086645060582206,6.326443970755457e-07,0.9312765191966231,3.1293228431983676e-05,2.2709012821023423e-05,2.134237346316589e-05,2.7576329940495215e-06
3,0.03721614637823937,12.589254117941675,11059,4.860863327277221e-07,7.345572187097208e-07,5.806040951201293e-06,4.047658544050605e-06,0.0006797138848096417,4.902764776834262e-07,0.9312765191966231,4.258067077495103e-05,2.0357351157391853e-05,1.9380531748224938e-05,2.1370656206171288e-06
3,0.03721614637823937,15.848931924611133,11059,1.8680839432414084e-07,6.267610037721791e-07,2.818170360492476e-06,4.542050176105882e-06,0.0007510882117180922,2.8248146865865865e-07,0.9312765191966231,4.6271744679190584e-05,7.416626410880846e-06,6.719770379960314e-06,1.231308175306045e-06
3,0.03721614637823937,19.952623149688797,11059,5.826022564040703e-07,7.297191042809055e-07,3.016174029207597e-06,4.988372924437869e-06,0.0008263781500605878,2.1669218566541048e-07,0.9312765191966231,5.0915804728191286e-05,7.883442260403986e-06,7.185173036487291e-06,9.445393391704771e-07
3,0.03721614637823937,25.118864315095795,11059,3.113891995538063e-07,6.565942496469427e-07,3.3359091306482394e-06,5.330108577803177e-06,0.0008842921322024617,1.697610027687875e-07,0.9312765191966231,5.44897835577061e-05,8.5951605971376e-06,7.859378015518458e-06,7.399710556232729e-07
3,0.03721614637823937,31.622776601683793,11059,6.920078584017308e-07,7.683083473953595e-07,3.6723972754974635e-06,5.589994798483788e-06,0.0009302513860859117,1.3400697205816167e-07,0.9312765191966231,5.7347816211468156e-05,9.494069433201014e-06,8.701686930362382e-06,5.841228489314054e-07
3,0.03721614637823937,39.810717055349734,11059,1.119410073879525e-06,9.64700794216057e-07,3.966070653105998e-06,5.798482535014305e-06,0.000967315732929329,1.0624722673556846e-07,0.9312765191966231,5.96796031248652e-05,1.0300664408090284e-05,9.44610195846505e-06,4.6312092437179563e-07
3,0.03721614637823937,50.11872336272725,11059,1.1986466533129336e-06,1.0191609064626856e-06,4.210304879537526e-06,5.975155174428109e-06,0.000997513460827496,8.44805488450863e-08,0.9312765191966231,6.160527078589877e-05,1.0963646662643382e-05,1.0064819407810647e-05,3.6824217511058287e-07
3,0.03721614637823937,63.09573444801933,11059,4.1612397810467106e-07,6.984584613336587e-07,4.409232160260857e-06,6.108696438279858e-06,0.0010222702714843075,6.73022769566622e-08,0.9312765191966231,6.319890009613372e-05,1.1475687746877241e-05,1.0567694851071059e-05,2.933638239242767e-07
3,0.03721614637823937,79.43282347242814,11059,3.019837458504227e-07,6.506748855870952e-07,4.5680603562904e-06,6.207167895771849e-06,0.0010426248305097409,5.368511876337199e-08,0.9312765191966231,6.451912342406559e-05,1.1904280065830024e-05,1.0971169988324683e-05,2.3400800746151775e-07
4,0.03721614637823937,1.0,19077,1.1277634774806543e-06,9.190538366740824e-07,1.5056805010516936e-07,3.823087396080522e-07,9.535201432154987e-06,1.6224345823127512e-09,0.9312765191966231,8.349633426861744e-07,9.405467390568188e-07,1.3132959433078305e-07,7.072028386806903e-09
4,0.03721614637823937,1.2589254117941673,19077,1.2733044840518017e-06,9.847800778235967e-07,2.0560290813262974e-07,4.965339655953726e-07,8.958168019585973e-06,1.6220343014277594e-09,0.9312765191966231,1.0520461536188203e-06,1.0185722887840481e-06,1.5929582875174532e-07,7.070283602880194e-09
4,0.03721614637823937,1.5848931924611136,19077,8.29619439981204e-07,6.071313932954583e-07,1.324704252472999e-07,4.2235963961137736e-07,8.18064800902351e-06,1.622294405674392e-09,0.9312765191966231,8.648700479717533e-07,6.323833763604795e-07,1.1705463452320008e-07,7.071417371006049e-09
4,0.03721614637823937,1.9952623149688797,19077,6.467661072638504e-07,5.713895877306802e-07,1.799475205871374e-07,7.191253444443481e-07,7.473293629929984e-06,1.6238424197162846e-09,0.9312765191966231,1.4028435538270909e-06,6.195811497478052e-07,1.5799851129184699e-07,7.078165007777844e-09
4,0.03721614637823937,2.51188643150958,19077,9.026119162763895e-07,8.391324550994386e-07,2.0982362540297378e-07,9.575701837189936e-07,6.706077153749406e-06,1.6280635201991187e-09,0.9312765191966231,1.8371887026287429e-06,8.855633806636744e-07,1.897443252598795e-07,7.096564358213047e-09
4,0.03721614637823937,3.1622776601683795,19077,7.363288611125576e-07,7.953940000401501e-07,3.063202130007395e-07,1.3720601957864983e-06,6.185724192451839e-06,1.6405262826120793e-09,0.9312765191966231,2.6289804914644678e-06,8.937977891790991e-07,2.689603400978701e-07,7.1508882801285e-09
4,0.03721614637823937,3.981071705534973,19077,6.362969477363516e-07,6.221431215852568e-07,2.270153438666789e-07,9.330028492024275e-07,5.0056809876508186e-06,1.7858884851896143e-09,0.9312765191966231,1.8048379680905052e-06,6.909769545992564e-07,1.969530988447748e-07,7.784507431374461e-09
4,0.03721614637823937,5.011872336272724,19077,7.816187269515854e-07,6.834158342605326e-07,1.2661815998176926e-07,3.0954872440864463e-07,3.5031553757569995e-06,1.8493657152909908e-09,0.9312765191966231,6.604153933810727e-07,7.028394281335953e-07,1.040620865951746e-07,8.06119826260224e-09
4,0.03721614637823937,6.309573444801933,19077,5.438263223129574e-07,4.910775506267141e-07,1.59786656375855e-07,7.408726602817528e-07,2.79042750266429e-06,1.7567102921248749e-09,0.9312765191966231,1.4166835372138805e-06,5.364695086952073e-07,1.4509294567417758e-07,7.657322636450144e-09
4,0.03721614637823937,7.943282347242816,19077,1.3845227611632568e-06,1.361310283702572e-06,4.736680863739817e-07,2.0205422195662584e-06,4.990385587055501e-06,1.8347899626953307e-09,0.9312765191966231,3.878880806563459e-06,1.4968492558279064e-06,4.036912031231957e-07,7.997664030011708e-09
4,0.03721614637823937,10.0,19077,2.2547858979910963e-06,1.5785365079091154e-06,1.381820694582708e-07,7.019730631038786e-07,2.7370376913265e-06,2.1118455322231154e-09,0.9312765191966231,1.3396659418579725e-06,1.5911897082397491e-06,1.4466567853826062e-07,9.205321259328428e-09
4,0.03721614637823937,12.589254117941675,19077,1.0857357646257047e-06,9.296981491145552e-07,2.5795109841417303e-06,8.932309493864699e-07,0.00012820723633894394,1.3660977649924888e-07,0.9312765191966231,4.8113468630442755e-06,9.972450833413267e-06,9.569586076179147e-06,5.954682104599034e-07
4,0.03721614637823937,15.848931924611133,19077,1.4865766200956105e-06,1.4194127287285414e-06,3.781749508831431e-07,1.6456914257077633e-06,5.615661569629154e-06,1.9861177726722293e-09,0.9312765191966231,3.1564049004873463e-06,1.5123099291249342e-06,3.5952410929652586e-07,8.657286661048336e-09
4,0.03721614637823937,19.952623149688797,19077,1.2248094190389992e-06,9.084921780715577e-07,1.361037671854814e-05,8.052423451913639e-07,0.00010977782609198688,6.936357734985364e-07,0.9312765191966231,2.4596319765753015e-06,6.243382157310179e-05,6.085041398893056e-05,3.0234882403047875e-06
4,0.03721614637823937,25.118864315095795,19077,7.000723854987146e-07,6.59675726949134e-07,1.941751019593906e-07,8.716642862416993e-07,5.720523693609979e-06,1.430217724747642e-09,0.9312765191966231,1.6797283778877269e-06,7.102706286418071e-07,1.7767798409582453e-07,6.234174529435644e-09
4,0.03721614637823937,31.622776601683793,19077,1.3551965803440394e-06,1.0986092578585953e-06,2.47182381448162e-07,7.680250300123453e-07,6.5672412784979355e-06,1.3728790850335162e-09,0.9312765191966231,1.5440905955959523e-06,1.1423275776189749e-06,1.919246005471332e-07,5.9842411933616795e-09
4,0.03721614637823937,39.810717055349734,19077,7.054515689805082e-07,6.501635596297819e-07,1.517078741853165e-07,6.453346986513816e-07,7.128459913115221e-06,1.3762982754139761e-09,0.9312765191966231,1.2692701699352626e-06,6.814958758772212e-07,1.3664810915431277e-07,5.999145098698833e-09
4,0.03721614637823937,50.11872336272725,19077,1.3397754742522653e-06,9.467106776834107e-07,1.3897714923031374e-07,2.7362615300914035e-07,7.63206051845428e-06,1.3850667777807836e-09,0.9312765191966231,6.469293633906169e-07,9.627036909884658e-07,1.0576479378908937e-07,6.037366114401943e-09
4,0.03721614637823937,63.09573444801933,19077,6.408514264234274e-07,5.567302635588452e-07,1.7200113573505778e-07,7.475860381409579e-07,8.268673126054456e-06,1.3931512157531033e-09,0.9312765191966231,1.4629712671475543e-06,6.025150093993495e-07,1.5314856499216087e-07,6.072605362538608e-09
4,0.03721614637823937,79.43282347242814,19077,5.170348967897495e-07,4.823221264487861e-07,1.717558196895564e-07,5.901706811389561e-07,8.647068636912049e-06,1.3998099690480828e-09,0.9312765191966231,1.1926442906590678e-06,5.314236320800938e-07,1.422643721486486e-07,6.10163019524139e-09
5,0.03721614637823937,1.0,29261,7.124644579504456e-07,4.978534928479419e-07,3.24375201254493e-08,8.37058653683613e-08,2.6406040095639323e-07,2.6908709962796488e-11,0.9312765191966231,1.7236025800816204e-07,4.994911801517624e-07,2.410668453190787e-08,1.17292347428876e-10
5,0.03721614637823937,1.2589254117941673,29261,2.4530065931345403e-07,2.0096418104298099e-07,4.021175040416354e-08,1.5071287794056437e-07,3.783178877815588e-07,2.57795252324215e-11,0.9312765191966231,2.934416664744496e-07,2.0756440747784126e-07,3.2853975279865866e-08,1.1237034530058223e-10
5,0.03721614637823937,1.5848931924611136,29261,2.138169341252813e-07,1.8063652126448722e-07,4.8991217777447726e-08,1.114863256633661e-07,3.662914788124405e-07,2.449982824349919e-11,0.9312765191966231,2.3456887252427636e-07,1.9043226129752621e-07,3.5138903005733487e-08,1.0679227544751657e-10
5,0.03721614637823937,1.9952623149688797,29261,5.696884334002421e-07,3.9154939455788375e-07,3.297488056597129e-08,6.885865673302462e-08,2.2772660414572522e-07,2.308170011562808e-11,0.9312765191966231,1.4473431843276848e-07,3.935885854418978e-07,2.2664804006122548e-08,1.0061079824913387e-10
5,0.03721614637823937,2.51188643150958,29261,3.966660541254073e-07,3.108685672648309e-07,3.502179178670478e-08,1.0296933413476583e-07,2.786358718734798e-07,2.15506385073378e-11,0.9312765191966231,2.0492469495403856e-07,3.13905912803457e-07,2.5906008097759407e-08,9.393705542226168e-11
5,0.03721614637823937,3.1622776601683795,29261,5.164166380369554e-07,3.836752857963659e-07,4.686489061361881e-08,2.2643190434007287e-07,5.116732890485316e-07,2.0213681440769105e-11,0.9312765191966231,4.319462310339187e-07,3.888511524412189e-07,4.245195034917833e-08,8.810939467723615e-11
5,0.03721614637823937,3.981071705534973,29261,2.3190360636665413e-07,1.9850166362329415e-07,3.17485452445183e-08,3.942726176318617e-08,1.991090306854691e-07,1.8245886599317665e-11,0.9312765191966231,9.960608234089133e-08,2.0210734154773175e-07,2.089235735377122e-08,7.95319758217287e-11
5,0.03721614637823937,5.011872336272724,29261,3.4573110054957973e-07,2.545021675720647e-07,3.954038620330243e-08,6.646895982232876e-08,2.915268352356518e-07,1.661024148614765e-11,0.9312765191966231,1.5484618983362283e-07,2.5907258085834925e-07,2.7996454606217113e-08,7.240236406592444e-11
5,0.03721614637823937,6.309573444801933,29261,1.282118770444469e-07,1.3495040920182755e-07,5.5103119318883296e-08,2.0725109219348588e-07,4.950808591649483e-07,1.5082913636080374e-11,0.9312765191966231,4.010034221286037e-07,1.5226928012446454e-07,4.4022297132469886e-08,6.574489631382596e-11
5,0.03721614637823937,7.943282347242816,29261,5.24315397207878e-07,3.9812715332264097e-07,3.553609194209008e-08,1.2093951453059802e-07,3.1388846841837103e-07,1.3803976553302055e-11,0.9312765191966231,2.3844379471545973e-07,4.0067969374114706e-07,2.7859815375329672e-08,6.017013881484854e-11
5,0.03721614637823937,10.0,29261,7.507088352308642e-07,5.112013171135994e-07,3.455612239167127e-08,6.158375096609636e-08,2.3196202148694375e-07,1.3283825144589846e-11,0.9312765191966231,1.3612457337185998e-07,5.128967399284824e-07,2.3284120406365572e-08,5.7902851388931716e-11
5,0.03721614637823937,12.589254117941675,29261,1.0977997141167848e-06,7.451410784779509e-07,3.6247127491347445e-08,9.639323638804998e-08,3.613060606795257e-07,4.978070204156461e-11,0.9312765191966231,1.985270511110952e-07,7.465499060475443e-07,2.806481870049455e-08,2.1698904953768896e-10
5,0.03721614637823937,15.848931924611133,29261,4.505661940011906e-07,3.4467193168639473e-07,5.9491663318577115e-08,7.022011460742734e-08,4.513003020685736e-07,1.1516021730392262e-11,0.9312765191966231,2.0180017070114195e-07,3.523582891772433e-07,4.2642267004883126e-08,5.019717495439826e-11
5,0.03721614637823937,19.952623149688797,29261,1.0446565315843681e-06,7.340941411045573e-07,3.2657027585725174e-08,8.179122734513419e-08,2.547400244037687e-07,1.5575048599686406e-11,0.9312765191966231,1.6796181542277487e-07,7.352181568996711e-07,2.41876863531063e-08,6.789006288676767e-11
5,0.03721614637823937,25.118864315095795,29261,4.149172591506635e-07,3.0736025282353724e-07,5.2433110965329005e-08,2.560098029203223e-07,5.757185845274093e-07,6.846274283722357e-12,0.9312765191966231,4.879350203188441e-07,3.1543783611100797e-07,4.7764750795810996e-08,2.9842217742507055e-11
5,0.03721614637823937,31.622776601683793,29261,3.1395836240236365e-07,2.697645704060425e-07,7.779138379734549e-08,1.481645806473911e-07,5.380092864333265e-07,6.6600684152085914e-12,0.9312765191966231,3.2560608562599716e-07,2.85880121343491e-07,5.387968167252713e-08,2.903056517896134e-11
5,0.03721614637823937,39.810717055349734,29261,4.957369422260033e-07,3.6128099901724563e-07,4.00949223858639e-08,6.000844612752217e-08,2.941982279557698e-07,4.690599215639416e-12,0.9312765191966231,1.490867225031492e-07,3.646148155571393e-07,2.8502635908044267e-08,2.0445847965623358e-11
5,0.03721614637823937,50.11872336272725,29261,1.99553790187083e-07,1.7043890840064194e-07,3.3231400919060424e-08,9.4399804253114e-08,2.998719129959308e-07,4.632553337228744e-12,0.9312765191966231,1.9377388312048358e-07,1.756488625042363e-07,2.6434352411888442e-08,2.019283184754219e-11
5,0.03721614637823937,63.09573444801933,29261,3.741223569481382e-07,2.9788870071301034e-07,2.5568036541322196e-08,5.821130236384886e-08,2.5126298171768557e-07,4.565389134163152e-12,0.9312765191966231,1.3373178536410255e-07,2.9974357728818143e-07,2.1326256690741284e-08,1.990006987375584e-11
5,0.03721614637823937,79.43282347242814,29261,3.296362922634992e-07,2.5969080487982204e-07,2.888365368443078e-08,7.705478233507062e-08,2.335920868893697e-07,4.5032825462582465e-12,0.9312765191966231,1.573869472528325e-07,2.6218621594594154e-07,2.163404394579146e-08,1.962935353335022e-11
1,0.028284271247461936,1.0,2601,1.553753250933459e-11,0.009014636264392454,0.08025625344791319,0.02725964329872746,2.0997367408648135,0.014557318110287133,0.931276519196662,0.19828504993083798,0.15584558999192283,0.11165854320809059,0.0727865905514368
1,0.028284271247461936,1.2589254117941673,2601,5.162971795005827e-07,0.041892461733681885,3.4042374493012324,1.0552028320272946,71.8694335802258,0.34749636311188165,0.931276519196662,7.5951865014687865,6.106647693597927,4.762532457081012,1.7374818155594351
1,0.028284271247461936,1.5848931924611136,2601,3.6341642199837396e-07,0.009567955139491359,0.2543893828876142,0.06461333376135762,3.5008360521168593,0.030897425607616217,0.931276519196662,0.4531980782894018,0.4643328202558099,0.35627684649127367,0.15448712803808345
1,0.028284271247461936,1.9952623149688797,2601,322.50841470301805,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
