order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
5,0.17677669529663698,3.981071705534973,1054,7.72494106351134e-15,4.51365400101217e-08,9.762986207315884e-07,9.773414470319406e-07,3.7022425171075324e-07,5.8227839776642685e-05,7.027274654129306e-08,0.5883673122206378,1.4054549308258612e-07,2.582557125468771e-06,2.764878052649309e-06,1.4556959944160671e-05,1.4821831852320917e-05
5,0.17677669529663698,5.011872336272724,1054,8.232869811040428e-15,4.551011158403717e-08,1.0469034965724495e-06,1.0478922184041697e-06,3.8116898610438717e-07,6.002915065633619e-05,6.883938895738874e-08,0.5883673122206378,1.376787779147775e-07,2.652922679276728e-06,2.855701715778616e-06,1.5007287664084048e-05,1.5281328643741617e-05
5,0.17677669529663698,6.309573444801933,1054,8.68723727506862e-15,4.618651166314031e-08,1.1723212639533558e-06,1.1732307274261118e-06,4.060976291652396e-07,6.3312435389084e-05,6.807915813896298e-08,0.5883673122206378,1.3615831627792596e-07,2.7920960377592323e-06,3.031634824799855e-06,1.5828108847271e-05,1.612094149472702e-05
5,0.17677669529663698,7.943282347242816,1054,9.819773195536454e-15,4.764012160541223e-08,1.4288359358120352e-06,1.4296299215721645e-06,4.597658320837895e-07,7.012314096086973e-05,6.905168830843847e-08,0.5883673122206378,1.3810337661687693e-07,3.093609734428785e-06,3.4107675740571878e-06,1.7530785240217433e-05,1.7865417744995977e-05
5,0.17677669529663698,10.0,1054,1.2591215939976956e-14,5.22972675339025e-08,2.147311867843966e-06,2.1479486171636077e-06,6.043930751390092e-07,8.93711286645592e-05,7.591031108573335e-08,0.5883673122206378,1.518206221714667e-07,3.969418832832562e-06,4.51586299988578e-06,2.23427821661398e-05,2.280259249617438e-05
5,0.17677669529663698,12.589254117941675,1054,1.0508522802446046e-14,1.3710782045661915e-07,1.0671143241765419e-05,1.0672024017997061e-05,2.261523547825567e-06,0.00032218254482974134,1.929765080452773e-07,0.5883673122206378,3.859530160905546e-07,1.5391036525053837e-05,1.873299393281482e-05,8.054563620743533e-05,8.272629003227912e-05
5,0.17677669529663698,15.848931924611133,1054,8.198959722979366e-14,1.3426082831672272e-07,1.0765375577461615e-05,1.0766212764655327e-05,1.8542879349671814e-06,0.00016439471124187884,3.1995684573333837e-07,0.5883673122206378,6.399136914666767e-07,1.3208861326549555e-05,1.705270783102702e-05,4.109867781046971e-05,4.4534644333203455e-05
5,0.17677669529663698,19.952623149688797,1054,1.426471961549008e-14,4.470136382796167e-08,1.1832650188278346e-06,1.1841090814235466e-06,2.965817506736835e-07,3.0772593219126446e-05,1.217109835654459e-07,0.5883673122206378,2.434219671308918e-07,5.841651348800649e-06,5.9654219508544435e-06,7.693148304781611e-06,9.739545709422637e-06
5,0.17677669529663698,25.118864315095795,1054,1.587616644299666e-14,4.1121238632627816e-08,1.3923034726977094e-06,1.3929105916579077e-06,2.126973691795418e-07,2.3968232857860237e-05,1.4047631312693132e-07,0.5883673122206378,2.8095262625386264e-07,7.2121113073541966e-06,7.350760763636508e-06,5.992058214465059e-06,9.485973098244168e-06
5,0.17677669529663698,31.622776601683793,1054,2.3832291274694515e-14,4.114919314304333e-08,6.229739306977333e-07,6.24331461985785e-07,2.7129371877223764e-07,2.663289407204173e-05,6.575067925281763e-08,0.5883673122206378,1.3150135850563527e-07,3.7423877877600314e-06,3.796386273245856e-06,6.658223518010432e-06,7.66929523706853e-06
5,0.17677669529663698,39.810717055349734,1054,2.9121008397590366e-14,4.176142545790152e-08,2.367357486263357e-07,2.403909967822162e-07,3.307539183768955e-07,3.220365261563585e-05,1.7103424594190976e-08,0.5883673122206378,3.420684918838195e-08,7.89155329252515e-07,8.256658364937898e-07,8.050913153908963e-06,8.099896594392983e-06
5,0.17677669529663698,50.11872336272725,1054,4.093442759548131e-14,4.2119251872786334e-08,1.9312168100192174e-07,1.9766136458936845e-07,3.648296473537946e-07,3.454240360732713e-05,1.1987893519095776e-08,0.5883673122206378,2.397578703819155e-08,4.4460781456820523e-07,4.871559936925209e-07,8.635600901831782e-06,8.657021691638339e-06
5,0.17677669529663698,63.09573444801933,1054,6.029590564727141e-14,4.235154718546982e-08,1.9326054313189829e-07,1.9784663525225643e-07,3.906417208246346e-07,3.5999498024626366e-05,1.162665921824516e-08,0.5883673122206378,2.325331843649032e-08,4.779794898130119e-07,5.178304747510091e-07,8.999874506156591e-06,9.023219518619562e-06
5,0.17677669529663698,79.43282347242814,1054,5.999365460972499e-14,4.2517497710705535e-08,2.0280190115178563e-07,2.0721087983587755e-07,4.1125769456991065e-07,3.7008824982568156e-05,1.1953519130009373e-08,0.5883673122206378,2.3907038260018745e-08,5.536489946087608e-07,5.916376462261476e-07,9.252206245642039e-06,9.28022027797145e-06
1,0.08838834764831849,1.0,282,2.497373089066726e-07,0.038441845973906714,0.8276513552480942,0.8285436267124916,0.2550777265481807,6.848398827465997,0.15369873564255146,0.5883673112719962,0.4347256729305866,1.1556121627185802,1.4869130514908915,0.8560498534332496,1.7345882568604085
1,0.08838834764831849,1.2589254117941673,282,2.390041573113924e-14,0.030067761437685404,0.3578762821414277,0.3591371654357765,0.08812231659656765,2.469619741206414,0.08527849761870772,0.5883673112719962,0.2412040158223563,0.5037385709927447,0.6640116179344215,0.3087024676508017,0.7375460561672934
1,0.08838834764831849,1.5848931924611136,282,1.67908446278733e-14,0.03180003639468443,0.41418447449368906,0.4154034439268849,0.0981933545524653,1.8510722181062151,0.09887218268812596,0.5883673112719962,0.27965276339795614,0.5811618032966374,0.767147137720939,0.2313840272632769,0.8072764296474091
1,0.08838834764831849,1.9952623149688797,282,1.5634855720338603e-14,0.5831358030414192,11.53223605740573,11.546969985607376,0.3695578322472383,1.2387970770383514,2.8377867260909295,0.5883673112719962,8.026472950320272,16.29425874189381,21.523467467360447,0.15484963462979393,21.527196826787357
1,0.08838834764831849,2.51188643150958,282,1.592621521763464e-14,0.02852939221493888,0.11294722789226233,0.1164946458370532,0.02708585715582724,0.7022187167163053,0.058466590209938885,0.5883673112719962,0.16536848964121117,0.16922528857888697,0.2637327021238045,0.08777733958953816,0.27927306202497654
1,0.08838834764831849,3.1622776601683795,282,1.838929791029633e-14,0.028352909562059984,0.06874253372045903,0.07436009294603389,0.04091848830568537,1.211894102993952,0.05446701469864789,0.5883673112719962,0.15405598177760513,0.10176155180238264,0.19904291589914375,0.151486762874244,0.2534573817843417
1,0.08838834764831849,3.981071705534973,282,1.4588339137043103e-14,0.02834273498975487,0.04686173488677364,0.05476616494969986,0.052612400235900816,1.6184254734416137,0.05248315610388267,0.5883673112719962,0.14844478231651032,0.06461195426005925,0.17090901337728756,0.2023031841802017,0.27000839587247855
1,0.08838834764831849,5.011872336272724,282,1.7639249719011548e-14,0.028370367401676314,0.04173131082360718,0.05046166911193695,0.06204017043313962,1.9401507106139328,0.05129995452999251,0.5883673112719962,0.145098182890877,0.049879713207647856,0.16151733194141799,0.2425188388267416,0.2979131055370312
1,0.08838834764831849,6.309573444801933,282,1.8676416157734708e-14,0.028409142977306647,0.04731771466965982,0.05519099135062163,0.06957699125717133,2.194964255464454,0.05056967100026349,0.5883673112719962,0.14303262914663603,0.05378953954463109,0.16247366891680307,0.27437053193305677,0.32637070885255
1,0.08838834764831849,7.943282347242816,282,1.7286324433056103e-14,0.02844923883599389,0.056065187460094215,0.06287021898548571,0.07558651172418347,2.3970038269643936,0.05011419172543093,0.5883673112719962,0.14174433921093993,0.0651219501373353,0.16818142145706377,0.2996254783705492,0.3518149208983739
1,0.08838834764831849,10.0,282,1.3700149951639607e-14,0.02848654828928985,0.0645909277880783,0.07059370641893502,0.08037283479217762,2.5573215064919945,0.04982890652674713,0.5883673112719962,0.14093743081669405,0.07702756006407263,0.17544251423357318,0.3196651883114993,0.3733975106924985
1,0.08838834764831849,12.589254117941675,282,1.6909387802249917e-14,0.028519484691223295,0.07197762472237748,0.07742182810892756,0.0841825002495817,2.6845932124515306,0.04964984339814336,0.5883673112719962,0.14043096380670922,0.08752464167759934,0.18268978615183104,0.3355741515564413,0.39124450476051165
1,0.08838834764831849,15.848931924611133,282,1.890447825233579e-14,0.02854767256502181,0.07811119643823188,0.08316446727955243,0.08721348451921275,2.7856590612166396,0.04953731033752282,0.5883673112719962,0.14011267224561938,0.09628338385713058,0.18925744251859597,0.34820738265207996,0.4057991532323283
1,0.08838834764831849,19.952623149688797,282,2.231831456468084e-14,0.028571317213059163,0.08310925908705057,0.08788326981449739,0.08962416646734113,2.8659279791005665,0.0494665276677361,0.5883673112719962,0.13991246862243267,0.10343008296960483,0.19492755077825785,0.3582409973875708,0.4175713753080035
1,0.08838834764831849,25.118864315095795,282,2.304200984797489e-14,0.028590879765385133,0.08714319848805248,0.09171355106246198,0.09154100686963668,2.9296852374193114,0.049421977414948776,0.5883673112719962,0.1397864614790347,0.10919937804699165,0.19969009596664095,0.3662106546774139,0.42704348018103877
1,0.08838834764831849,31.622776601683793,282,2.5467702393104666e-14,0.028606906886579547,0.09038150062587265,0.09480068974961127,0.09306486284419437,2.9803297791384837,0.04939392384792907,0.5883673112719962,0.13970711400913027,0.113830038385466,0.20362349108243585,0.37254122239231047,0.43463842121741203
1,0.08838834764831849,39.810717055349734,282,3.540648376996093e-14,0.028619943433225176,0.09297262369996777,0.09727800326783449,0.09427610508120901,3.020559379558023,0.04937625140438067,0.5883673112719962,0.13965712879043746,0.11753430413670904,0.2068367380101177,0.37756992244475285,0.44071358784916753
1,0.08838834764831849,50.11872336272725,282,4.1335204056958025e-14,0.028630490622013526,0.09504157307871548,0.09926029219448237,0.09523873856134019,3.0525161419893707,0.049365115075760656,0.5883673112719962,0.1396256304964985,0.12049129385488605,0.20944229322871552,0.38156451774867134,0.44556477948827444
1,0.08838834764831849,63.09573444801933,282,6.73072957771424e-14,0.028638989138397807,0.09669126372243572,0.10084340424197748,0.09600370946289237,3.0779013364523937,0.049358095712062885,0.5883673112719962,0.13960577673781727,0.12284851188769201,0.21154413712202136,0.3847376670565492,0.4494337622313795
1,0.08838834764831849,79.43282347242814,282,7.778375593611607e-14,0.028645815599078226,0.09800537571936037,0.10210600580391627,0.0966115531198874,3.098066288118309,0.0493536704163736,0.5883673112719962,0.13959326011145468,0.1247258483602846,0.21323332745836504,0.3872582860147886,0.4525165457995044
2,0.08838834764831849,1.0,794,2.092418105572335e-14,0.000780100526561464,0.022501670696426355,0.022515189116726383,0.008018508874660345,0.5108070189339415,0.0028728144738665276,0.5883673112719962,0.008125546382247542,0.0450335891729482,0.050999827438628534,0.06385087736674269,0.08211098235830398
2,0.08838834764831849,1.2589254117941673,794,2.09954235197324e-14,0.0008723119943177298,0.02798295437198887,0.02799654735141892,0.011560757816990312,0.613564964973533,0.0035247379796634467,0.5883673112719962,0.009969464509303179,0.05606412318683808,0.06345378471700056,0.07669562062169162,0.10021103800859965
2,0.08838834764831849,1.5848931924611136,794,5.309287689141768e-14,0.0008189546240507289,0.023423362262132763,0.023437674507923334,0.008833372128310727,0.4690680416013261,0.003073303402816822,0.5883673112719962,0.008692614707101866,0.04690971665113969,0.053154563802891804,0.05863350520016576,0.07963243088271749
2,0.08838834764831849,1.9952623149688797,794,5.5457624443163127e-14,0.0007898338515782131,0.020128573231730697,0.020144063588517697,0.006598478607018547,0.33845509228503323,0.0026655074235530933,0.5883673112719962,0.007539193497989901,0.040328848917072,0.0457060038882683,0.042306886535629154,0.06262947676374343
2,0.08838834764831849,2.51188643150958,794,1.524879229965779e-13,0.0033450845506689726,0.14622456731541159,0.14626282397530296,0.04978802907910615,1.9890087965951981,0.019100595576914386,0.5883673112719962,0.05402464262855176,0.2914088971754514,0.3305005613329363,0.24862609957439977,0.4165626078641088
2,0.08838834764831849,3.1622776601683795,794,2.358425880139171e-14,0.0007360396354641287,0.013712853967075448,0.013732593282672833,0.0026733593376238917,0.11799919059376728,0.002130031768013271,0.5883673112719962,0.0060246396292198195,0.027472832795851363,0.0312991524287493,0.01474989882422091,0.03470364978256462
2,0.08838834764831849,3.981071705534973,794,2.231218223108861e-14,0.0007093737903371281,0.008665783504829895,0.008694769400449855,0.0015208897395277813,0.05128043625549945,0.001520074744889187,0.5883673112719962,0.004299420640086221,0.017585467230923062,0.020083144437494527,0.006410054531937431,0.02113609697175616
2,0.08838834764831849,5.011872336272724,794,1.8373395136853088e-14,0.0007208124566351469,0.008444976545804632,0.008475682831302192,0.002593649005501712,0.10682769506245154,0.0014680570729154604,0.5883673112719962,0.004152292445709583,0.018490885586858782,0.020760336745771477,0.013353461882806443,0.024820022989859095
2,0.08838834764831849,6.309573444801933,794,1.7726476438135657e-14,0.0006855052408417658,0.008880121873840376,0.00890654152460313,0.0019978377392053125,0.1264552805480385,0.0014546187236277482,0.5883673112719962,0.004114283054072405,0.02121045352942851,0.023369577358235503,0.015806910068504813,0.028284039800717038
2,0.08838834764831849,7.943282347242816,794,2.4437948964148633e-14,0.0006923587933647577,0.003788737339827142,0.0038514791092449084,0.003168671735872502,0.19319495445210258,0.0009142782459405503,0.5883673112719962,0.002585969390383621,0.008239798024638794,0.009455971684802802,0.024149369306512822,0.026127531819440067
2,0.08838834764831849,10.0,794,2.2073312803053726e-14,0.0006956189136094234,0.0026724167968714394,0.002761466496116105,0.003944490650601849,0.24502423916801191,0.0007520253795907231,0.5883673112719962,0.002127048982131951,0.005379083710784181,0.00640972512274778,0.03062802989600149,0.03153917877739099
2,0.08838834764831849,12.589254117941675,794,1.9832093951258e-14,0.0006981170524957632,0.002412688554995615,0.0025116595076546903,0.004583652858177125,0.28909462170058015,0.0006297419720076913,0.5883673112719962,0.00178117927521771,0.004368061357616483,0.005344248601698806,0.03613682771257252,0.03681631681427658
2,0.08838834764831849,15.848931924611133,794,3.1207223810092063e-14,0.0007003732024292418,0.002699198395615963,0.0027885829020448324,0.005121228812408394,0.3265246603935831,0.0005315262692800835,0.5883673112719962,0.0015033833175469359,0.00466296201953105,0.00563733720799495,0.040815582549197885,0.041520095546326394
2,0.08838834764831849,19.952623149688797,794,3.345271226789896e-14,0.0007024468638428101,0.003196352503356654,0.0032726290535648778,0.005571854426450623,0.35802268026045686,0.00045302215311335227,0.5883673112719962,0.0012813401459767274,0.005560042317690961,0.006577689873081802,0.04475283503255711,0.045575517652214015
2,0.08838834764831849,25.118864315095795,794,3.884643762788933e-14,0.0007043211463390691,0.00371595471590518,0.00378211418757265,0.005946770403326171,0.38427578985622124,0.00039149016593050386,0.5883673112719962,0.001107301404389224,0.006569632196710617,0.0076609771784059925,0.048034473732027655,0.049003727575265006
2,0.08838834764831849,31.622776601683793,794,4.22233204471679e-14,0.000705978104063015,0.004189477509699875,0.004248544090355833,0.00625630405508456,0.40597050835631554,0.00034448177722718615,0.5883673112719962,0.0009743416026901478,0.007507277628849185,0.008680938073909393,0.05074631354453944,0.05186220555118558
2,0.08838834764831849,39.810717055349734,794,6.726227759429974e-14,0.0007074133365175753,0.004597983193943696,0.004652083735324591,0.006510097677065085,0.42376755322844345,0.00030958997492220767,0.5883673112719962,0.000875652682619465,0.008320929198373427,0.009573218551009566,0.05297094415355543,0.054221294799270604
2,0.08838834764831849,50.11872336272725,794,4.5952204535469805e-14,0.0007086353213264945,0.004940871542399199,0.0049914302175951275,0.00671696327949851,0.438278158436555,0.0002844521282453533,0.5883673112719962,0.0008045521152209391,0.009005208447362988,0.010327412982140587,0.05478476980456937,0.056152863303143084
2,0.08838834764831849,63.09573444801933,794,9.898253918114515e-14,0.0007096612549700114,0.005224131194341606,0.005272112084591779,0.006884748828781264,0.45004966999842305,0.0002668494169194481,0.5883673112719962,0.0007547641290376719,0.009570825267504298,0.010952877750805008,0.05625620874980288,0.057724572933551294
2,0.08838834764831849,79.43282347242814,794,8.440250647602679e-14,0.0007105129271486203,0.0054557415502567,0.00550181283604256,0.00702028584540076,0.45955982222155456,0.0002548289345737846,0.5883673112719962,0.0007207650707186645,0.010033354046482196,0.011465497817019173,0.05744497777769432,0.05899718235155811
3,0.08838834764831849,1.0,1594,2.787431398653053e-13,2.1361845169954033e-05,0.0013163063188305333,0.0013164796441351666,0.0006442905151511519,0.04732882111752539,0.0001264455402941,0.5883673112719962,0.00035764199597101975,0.0032110508085116288,0.0034888212544565214,0.005916102639690674,0.006898351575326984
3,0.08838834764831849,1.2589254117941673,1594,5.313728648455033e-14,2.895604903678001e-05,0.0018748535954368087,0.0018750771869707522,0.0008889941434443544,0.06327284431010961,0.0001816832687872651,0.5883673112719962,0.0005138778855504534,0.0045520195357998195,0.004949835026812425,0.007909105538763702,0.009372573168721608
3,0.08838834764831849,1.5848931924611136,1594,4.169518619899356e-12,1.6350289033188108e-05,0.0009297722260797872,0.0009299159770327811,0.0004295363992371614,0.030507574519443442,9.137551565796491e-05,0.5883673112719962,0.0002584489870246582,0.002279029958557903,0.0024749782130837716,0.0038134468149304303,0.004566442300501782
3,0.08838834764831849,1.9952623149688797,1594,2.2929845136501562e-14,1.0720465226730548e-05,0.0003720438967109608,0.0003721983200587472,0.00018281127683954357,0.013699964316067776,3.709925256776637e-05,0.5883673112719962,0.00010493253227048014,0.0009578855696301975,0.0010329991240504595,0.001712495539508472,0.0020082699335659867
3,0.08838834764831849,2.51188643150958,1594,2.2766836063769754e-14,1.0085628931855088e-05,0.0002648160937991922,0.00026500808185037225,0.000142584626761478,0.010750105909524837,2.6010272796298117e-05,0.5883673112719962,7.356816109909753e-05,0.0007195188436801728,0.0007702914540512371,0.0013437632386906046,0.0015554352900809926
3,0.08838834764831849,3.1622776601683795,1594,2.5218002641118256e-14,9.936320947879882e-06,0.0002270845027997963,0.00022730178592745366,0.00013200153982676947,0.009725515088445614,2.154096730645812e-05,0.5883673112719962,6.092705622285702e-05,0.0006443065730103358,0.0006859367085162568,0.0012156893860557018,0.001402082115275437
3,0.08838834764831849,3.981071705534973,1594,2.4724986917342428e-14,9.917762219385561e-06,0.0002153866165781437,0.00021561483392480344,0.00013122566770458642,0.009387870027031675,1.9414431077059483e-05,0.5883673112719962,5.491230346987043e-05,0.000633137972452952,0.0006710952315749402,0.0011734837533789594,0.0013581800709594836
3,0.08838834764831849,5.011872336272724,1594,2.4518308984458305e-14,9.99434746542317e-06,0.0002269226113416669,0.00022714259512337362,0.00013754202013316848,0.009597864483373741,1.9299942274011834e-05,0.5883673112719962,5.458848023385074e-05,0.0006866537272957546,0.0007253047648421834,0.0011997330604217177,0.0014086675354653235
3,0.08838834764831849,6.309573444801933,1594,2.435783356618967e-14,1.0286625827966197e-05,0.0002883152917760103,0.0002884987385463072,0.0001567797616127372,0.010776374838419788,2.3754010008859284e-05,0.5883673112719962,6.718648623055009e-05,0.0008924988917281075,0.0009403721698406001,0.0013470468548024736,0.0016502772314054693
3,0.08838834764831849,7.943282347242816,1594,2.8434032168968564e-14,1.3155015759198309e-05,0.000747008217141721,0.000747124039846716,0.00027717590141081334,0.018988030076816004,6.637215146192188e-05,0.5883673112719962,0.00018772879352266234,0.0023487459917086555,0.0024718503523477767,0.0023735037596020006,0.0034380795135612492
3,0.08838834764831849,10.0,1594,2.5107575045211238e-14,1.0128886505903967e-05,0.0004411242834420929,0.0004412405554616999,2.916124852916407e-05,0.0025312704658198627,4.882693444124431e-05,0.5883673112719962,0.00013810342579181938,0.001392787171869681,0.001467522364437534,0.00031640880822748283,0.001501528155734699
3,0.08838834764831849,12.589254117941675,1594,3.0181815803196873e-14,9.342054886884678e-06,0.00019410909516820235,0.00019433377168296765,7.484772958078044e-05,0.005214546932848149,2.3007079713837404e-05,0.5883673112719962,6.507384832381552e-05,0.0006596694970373813,0.0006907706318842387,0.0006518183666060186,0.0009526979749858221
3,0.08838834764831849,15.848931924611133,1594,3.4693322564877353e-14,9.430642137204715e-06,5.083947070504485e-05,5.170675770814812e-05,9.89318723078916e-05,0.006975514873524358,9.77806258350184e-06,0.5883673112719962,2.7656537438642415e-05,0.0001331794015011435,0.00014551709810186207,0.0008719393591905448,0.0008895172776871452
3,0.08838834764831849,19.952623149688797,1594,3.9656582817723743e-14,9.49967647892588e-06,4.299337998903171e-05,4.4030382420387055e-05,0.00010917779566800151,0.007794836936824196,6.884676329797744e-06,0.5883673112719962,1.9472805276297985e-05,7.938934134816827e-05,9.284682138398776e-05,0.0009743546171030245,0.000984838688912055
3,0.08838834764831849,25.118864315095795,1594,5.203095233427573e-14,9.545663306063234e-06,4.9836753777873454e-05,5.07427011014304e-05,0.00011599398144721087,0.008383721689057856,5.228202208518588e-06,0.5883673112719962,1.478758894023191e-05,9.903840062565999e-05,0.00011225907224016732,0.001047965211132232,0.0010603243780917342
3,0.08838834764831849,31.622776601683793,1594,6.653788913717836e-14,9.579641623300452e-06,5.760487226268947e-05,5.839598309842588e-05,0.00012109276821210345,0.008850019410750387,4.086433268958162e-06,0.5883673112719962,1.155817870138651e-05,0.00012442024612978065,0.00013792780714533246,0.0011062524263437984,0.0011213750350746762
3,0.08838834764831849,39.810717055349734,1594,1.0935087154691509e-13,9.606025766640152e-06,6.429329122369346e-05,6.500694599351683e-05,0.0001250960017491681,0.009231087709075384,3.234108146377079e-06,0.5883673112719962,9.147439205575552e-06,0.0001452319079647669,0.0001593796905584593,0.001153885963634423,0.0011715390358364843
3,0.08838834764831849,50.11872336272725,1594,1.1300891527546831e-13,9.627012071833106e-06,6.980271878582133e-05,7.046345798585019e-05,0.00012830342571595077,0.009545088129877057,2.5736649160151443e-06,0.5883673112719962,7.2794236584648595e-06,0.00016165402180145884,0.00017649394234564998,0.0011931360162346322,0.0012129243315110003
3,0.08838834764831849,63.09573444801933,1594,1.3076406159644477e-13,9.643887068018869e-06,7.429260096965017e-05,7.491592031481939e-05,0.00013089289974948094,0.00980366987497661,2.052764396326732e-06,0.5883673112719962,5.806094499283768e-06,0.00017462684776141504,0.00019010692204398925,0.0012254587343720762,0.0012470054942391705
3,0.08838834764831849,79.43282347242814,1594,1.8839731609862224e-13,9.657510546621968e-06,7.79357860960945e-05,7.8531867826853e-05,0.00013298726479152076,0.010015806695734453,1.6385346032830449e-06,0.5883673112719962,4.634475716761002e-06,0.00018492153175574122,0.0002009594624207409,0.0012519758369668066,0.0012749563970904647
4,0.08838834764831849,1.0,2682,2.5726922467073498e-14,8.41206710667397e-08,3.887463461101011e-06,3.888373496553048e-06,1.7813208490185546e-06,0.0002461035430563396,7.530843719256207e-08,0.5883673112719962,2.1300442647768738e-07,7.684576063615932e-06,8.614959582719714e-06,3.076294288204245e-05,3.199608237492285e-05
4,0.08838834764831849,1.2589254117941673,2682,2.7668414842088902e-14,8.3376826915465e-08,3.686006487591821e-06,3.686949351677547e-06,1.7215324330009616e-06,0.00023437267561940474,7.741730444555402e-08,0.5883673112719962,2.1896920381853881e-07,7.64234337234289e-06,8.488047788204877e-06,2.9296584452425592e-05,3.0549967099013856e-05
4,0.08838834764831849,1.5848931924611136,2682,2.919312012179738e-14,8.270394131558504e-08,3.485031799802637e-06,3.4860129930258063e-06,1.6679646077532643e-06,0.00022251258151276084,8.026503544697437e-08,0.5883673112719962,2.2702380342693675e-07,7.610855336181997e-06,8.374302678023832e-06,2.7814072689095105e-05,2.9095252032421732e-05
4,0.08838834764831849,1.9952623149688797,2682,2.801014585089715e-14,8.212721099088397e-08,3.289842036031368e-06,3.2908669831556786e-06,1.6234595742985187e-06,0.00021088684999241505,8.412421015420252e-08,0.5883673112719962,2.3793919784799528e-07,7.602832945197038e-06,8.287912243458552e-06,2.636085624905188e-05,2.7680676518608233e-05
4,0.08838834764831849,2.51188643150958,2682,2.6154552737350432e-14,8.167377160062922e-08,3.1075601708218e-06,3.1086332720739974e-06,1.5912721771524434e-06,0.00020003134430733084,8.943372638796445e-08,0.5883673112719962,2.529567775828478e-07,7.640643750075053e-06,8.252698035620325e-06,2.5003918038416355e-05,2.637868626904596e-05
4,0.08838834764831849,3.1622776601683795,2682,2.7365484803235153e-14,8.137922364883803e-08,2.9494717750320196e-06,2.9505942333286394e-06,1.5756683800918284e-06,0.00019077266810053165,9.695641994904309e-08,0.5883673112719962,2.742341681021561e-07,7.764252362984052e-06,8.310524981299938e-06,2.3846583512566457e-05,2.530231415366266e-05
4,0.08838834764831849,3.981071705534973,2682,2.7201364100377748e-14,8.130284554513459e-08,2.8362685621546068e-06,2.837433613207593e-06,1.5833041150160002e-06,0.0001844179201923491,1.0814252840475314e-07,0.5883673112719962,3.0587326067863914e-07,8.048653519586113e-06,8.539637664403824e-06,2.305224002404364e-05,2.463408276120811e-05
4,0.08838834764831849,5.011872336272724,2682,2.8379530226595238e-14,8.156894491489027e-08,2.8112851034879794e-06,2.812468208863515e-06,1.6268545650894455e-06,0.0001831367619544491,1.2611037418947417e-07,0.5883673112719962,3.5669400306940055e-07,8.649775685823456e-06,9.102517643638835e-06,2.289209524430614e-05,2.4689076691992604e-05
4,0.08838834764831849,6.309573444801933,2682,2.874374128063929e-14,8.251640005464877e-08,2.9833377399199037e-06,2.984478685919599e-06,1.7374036653566239e-06,0.00019120539444796817,1.5898276203496226e-07,0.5883673112719962,4.496711565067561e-07,9.959836767795298e-06,1.0407096887068439e-05,2.390067430599602e-05,2.6126011356395804e-05
4,0.08838834764831849,7.943282347242816,2682,2.7964939200669306e-14,8.555303945732437e-08,3.7383959876699497e-06,3.739374798437189e-06,2.0278470299316165e-06,0.0002218312426009225,2.3671672144045494e-07,0.5883673112719962,6.695359958031708e-07,1.3393165083319055e-05,1.3921496804650713e-05,2.7728905325115313e-05,3.109360750038359e-05
4,0.08838834764831849,10.0,2682,3.3023241363470266e-14,1.0861476907008153e-07,8.63849536366413e-06,8.639178162076924e-06,3.5766789253267697e-06,0.00039626129206741183,6.417986180726245e-07,0.5883673112719962,1.8152806199812317e-06,3.219623846150182e-05,3.338455352577409e-05,4.953266150842648e-05,5.983983290717402e-05
4,0.08838834764831849,12.589254117941675,2682,2.7973894963278877e-14,9.614361054081306e-08,8.753983703451806e-06,8.754511652522237e-06,1.5584859696907967e-06,0.00018296878691627993,7.227750681865698e-07,0.5883673112719962,2.044316607949171e-06,3.2221089138106715e-05,3.345174569306515e-05,2.287109836453499e-05,4.055287053750278e-05
4,0.08838834764831849,15.848931924611133,2682,3.1089393713936113e-14,8.071923995621818e-08,3.2372194295158534e-06,3.2382256299606513e-06,9.018494486960607e-07,0.00011685324249942923,2.5734075746618014e-07,0.5883673112719962,7.278695787200746e-07,1.2651550928686699e-05,1.3079665143088085e-05,1.4606655312428654e-05,1.9627668024997952e-05
4,0.08838834764831849,19.952623149688797,2682,3.6406022666701606e-14,3.9120874865243055e-07,7.280060376387147e-05,7.280165487589715e-05,2.240971078208949e-06,0.00023821251881498253,5.711390605811315e-06,0.5883673112719962,1.61542521094973e-05,0.000325591946085727,0.00033402268810632816,2.9776564851872816e-05,0.00033535477025909224
4,0.08838834764831849,25.118864315095795,2682,5.476429691650018e-14,7.517763036657653e-08,7.968535068213096e-07,8.003918961614694e-07,1.02791236861115e-06,0.0001369260944323704,8.138911307072742e-08,0.5883673112719962,2.3020317506828013e-07,2.8584335592274193e-06,2.977291235631812e-06,1.71157618040463e-05,1.740316548999532e-05
4,0.08838834764831849,31.622776601683793,2682,5.941013243682332e-14,7.620279941070106e-08,5.536791501345893e-07,5.588984415184824e-07,1.1489879672093942e-06,0.00015690747433049195,5.054484936234423e-08,0.5883673112719962,1.429624229526646e-07,1.3054285781640406e-06,1.4272173958425794e-06,1.9613434291311494e-05,1.9698830613601947e-05
