order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
4,0.044194173824159244,1.7782794100389228,10458,1.3732526597321156e-13,5.175234510368373e-09,4.4405228768551816e-07,1.9629023227841442e-07,4.59541396306517e-05,4.649648011663124e-09,0.5122513673275708,3.1220718389037556e-06,7.684048079584973e-07,6.268100382226163e-07,1.8598592046652496e-08
4,0.044194173824159244,2.371373705661655,10458,1.4055909182856878e-13,5.0593705062056204e-09,3.7893636991316895e-07,1.7617314222326712e-07,3.991872043602756e-05,5.286385510530617e-09,0.5122513673275708,2.534158358659934e-06,7.459396647303757e-07,6.421530034165697e-07,2.1145542042122468e-08
4,0.044194173824159244,3.1622776601683795,10458,1.3320447942242364e-13,4.9822542889084505e-09,3.2683322615033117e-07,1.6370821128329596e-07,3.5692887680026174e-05,6.114518902135311e-09,0.5122513673275708,2.058832022667865e-06,7.460136404889507e-07,6.701442932380096e-07,2.4458075608541243e-08
4,0.044194173824159244,4.216965034285822,10458,1.311669357076093e-13,4.940729630573255e-09,2.9114333600371956e-07,1.5931514170135477e-07,3.3588565114181325e-05,7.292669036030006e-09,0.5122513673275708,1.7112610801427006e-06,7.796119942828721e-07,7.226029894584956e-07,2.9170676144120025e-08
4,0.044194173824159244,5.623413251903491,10458,1.3215122146945844e-13,4.937896254274533e-09,2.800177058213387e-07,1.6420151756892522e-07,3.409494019707279e-05,9.275319082286339e-09,0.5122513673275708,1.5082734476775785e-06,8.776396921896561e-07,8.309275697728646e-07,3.7101276329145354e-08
4,0.044194173824159244,7.498942093324558,10458,1.4652419740834423e-13,5.010958278214065e-09,3.2497660596514244e-07,1.861616991839134e-07,3.907712714462899e-05,1.384230883879634e-08,0.5122513673275708,1.498351511675388e-06,1.1619433730967946e-06,1.1141865848825544e-06,5.536923535518536e-08
4,0.044194173824159244,10.0,10458,1.5599962063289774e-13,5.862309564431376e-09,7.828628847340039e-07,3.304687020560509e-07,7.230876419186367e-05,4.110010457154707e-08,0.5122513673275708,2.3474247593025965e-06,3.013505410735371e-06,2.9053878742830894e-06,1.644004182861883e-07
4,0.044194173824159244,13.33521432163324,10458,2.5049374250842075e-13,2.0428235246324336e-08,4.674306788436206e-06,6.808083820359298e-07,0.00011515835052624335,2.8345053886501377e-07,0.5122513673275708,6.959277541766518e-06,1.8089173883654097e-05,1.743797990594471e-05,1.133802155460055e-06
4,0.044194173824159244,17.78279410038923,10458,2.142579810432019e-13,8.464362814449206e-09,2.657605549085483e-06,1.5195501447404197e-07,3.4930647868479004e-05,1.5050234471058844e-07,0.5122513673275708,1.3210447132372055e-06,1.1588731978750544e-05,1.1263807290749143e-05,6.020093788423538e-07
4,0.044194173824159244,23.71373705661655,10458,3.118128329855869e-13,4.601429321025454e-09,9.121681914856293e-08,1.0441951112065809e-07,2.4659016242432027e-05,6.340436997202176e-09,0.5122513673275708,8.919524405723133e-07,3.483680245045259e-07,3.352243740970517e-07,2.5361747988808704e-08
4,0.044194173824159244,31.622776601683793,10458,3.4223560768710914e-13,4.669108227304518e-09,5.71003923808808e-08,1.194119207600877e-07,2.920014574414077e-05,3.3895875809592984e-09,0.5122513673275708,1.0225905714178216e-06,1.351325691963704e-07,1.216335768298339e-07,1.3558350323837193e-08
4,0.044194173824159244,42.169650342858226,10458,6.403355000904829e-13,4.696587282229108e-09,6.082661559200535e-08,1.2770157044917563e-07,3.21160918139238e-05,2.521897494942673e-09,0.5122513673275708,1.101041032516273e-06,1.3084451702521056e-07,1.153108540749025e-07,1.0087589979770692e-08
4,0.044194173824159244,56.23413251903491,10458,6.308244938911519e-13,4.713073452463676e-09,6.915722438514805e-08,1.3332079729579863e-07,3.428433784316852e-05,2.242184128535133e-09,0.5122513673275708,1.1579122146209436e-06,1.592575179542099e-07,1.4309990930901873e-07,8.968736514140531e-09
4,0.044194173824159244,74.98942093324558,10458,1.0896096396808516e-12,4.724344487521612e-09,7.688428166088499e-08,1.3739199507017914e-07,3.595182109294904e-05,2.1808130970527003e-09,0.5122513673275708,1.2010625774816783e-06,1.84358647610684e-07,1.6726776025063786e-07,8.723252388210801e-09
5,0.044194173824159244,1.0,15898,1.3825216924468885e-13,8.790965027689224e-11,1.5199040727553924e-09,2.5481567862576715e-09,3.050828301835584e-07,2.3595545798918697e-10,0.5122513673275708,3.374785035253703e-08,1.1694775807925918e-08,1.155677918150991e-08,9.438218319567479e-10
5,0.044194173824159244,1.333521432163324,15898,1.5657991856976904e-13,8.777129574322832e-11,1.4765836045709436e-09,2.331658377075245e-09,2.949980739053671e-07,2.230083967660299e-10,0.5122513673275708,3.17544116860662e-08,1.1075375634036661e-08,1.0939845454709052e-08,8.920335870641196e-10
5,0.044194173824159244,1.7782794100389228,15898,1.534867874803199e-13,8.762859719708577e-11,1.4328530303356138e-09,2.0848568691799477e-09,2.851789072328608e-07,2.0808779740075326e-10,0.5122513673275708,2.954733187812037e-08,1.0368734848550848e-08,1.0235091952646568e-08,8.32351189603013e-10
5,0.044194173824159244,2.371373705661655,15898,1.588509932998844e-13,8.749171591053456e-11,1.394877648847439e-09,1.8153795809788047e-09,2.769633161838095e-07,1.914875158775871e-10,0.5122513673275708,2.7236595089028673e-08,9.59431705425103e-09,9.461020123754813e-09,7.659500635103484e-10
5,0.044194173824159244,3.1622776601683795,15898,1.6011617295547013e-13,8.73727308918258e-11,1.3712087874292027e-09,1.5375889591536358e-09,2.72088132854437e-07,1.7377004726953302e-10,0.5122513673275708,2.4994752558304254e-08,8.786070484107363e-09,8.650089626681746e-09,6.950801890781321e-10
5,0.044194173824159244,4.216965034285822,15898,1.6253697985325614e-13,8.728440836342357e-11,1.3752348162406862e-09,1.2746669502756494e-09,2.7256031559421037e-07,1.557779168761387e-10,0.5122513673275708,2.3049999976349723e-08,8.000304593472011e-09,7.8560623769421e-09,6.231116675045548e-10
5,0.044194173824159244,5.623413251903491,15898,1.6259080254183027e-13,8.724046668198954e-11,1.43360386585067e-09,1.0616039215328896e-09,2.808600082741096e-07,1.3867008081660704e-10,0.5122513673275708,2.1666859019189845e-08,7.318347020697316e-09,7.15455812130431e-09,5.546803232664282e-10
5,0.044194173824159244,7.498942093324558,15898,1.829185988691195e-13,8.726353119586114e-11,1.60839024460637e-09,9.463955317147015e-10,3.0204192810035406e-07,1.2419221173480114e-10,0.5122513673275708,2.1151838869413607e-08,6.887255530557851e-09,6.67779719316847e-09,4.967688469392045e-10
5,0.044194173824159244,10.0,15898,1.8002883897577642e-13,8.744974360824425e-11,2.165436251929053e-09,9.904770188643673e-10,3.5973011338304656e-07,1.1665219824660505e-10,0.5122513673275708,2.2201045076809427e-08,7.18674714520077e-09,6.836289135527657e-09,4.666087929864202e-10
5,0.044194173824159244,13.33521432163324,15898,2.265687618540317e-13,3.4521478864305795e-10,1.145387342162625e-07,2.2742424947516584e-08,1.2248057704278642e-05,1.0621385387720722e-09,0.5122513673275708,4.3604387988666585e-07,1.9986460475065078e-07,1.6373322573812325e-07,4.248554155088289e-09
5,0.044194173824159244,17.78279410038923,15898,2.4723787117749065e-13,8.764873086259923e-11,5.53413940305321e-09,4.5120835420491074e-10,9.861645318037351e-08,3.6900342216898505e-11,0.5122513673275708,9.389810815203908e-09,6.54543707611737e-09,3.4909281174026404e-09,1.4760136886759402e-10
5,0.044194173824159244,23.71373705661655,15898,3.7873312087756137e-13,1.2127077395339174e-10,3.71396162404572e-08,2.889096424353066e-09,6.37184754354969e-07,2.091054537458378e-09,0.5122513673275708,5.3063263651041115e-08,2.0111116045737564e-07,1.9747499313625823e-07,8.364218149833512e-09
5,0.044194173824159244,31.622776601683793,15898,4.424258643855033e-13,8.652639690421687e-11,1.1717439546966595e-09,1.0119560503006006e-09,1.9697042417699479e-07,5.7847447374061644e-11,0.5122513673275708,1.6198439557648027e-08,6.549898097190211e-09,6.4394994476405874e-09,2.3138978949624658e-10
5,0.044194173824159244,42.169650342858226,15898,8.006318573332389e-13,8.67957555963457e-11,5.783149897762624e-10,1.1739881633417409e-09,2.3507405819620057e-07,1.9154992880327134e-11,0.5122513673275708,1.7916104707281385e-08,1.3873928359475354e-09,1.255789206281516e-09,7.661997152130854e-11
5,0.044194173824159244,56.23413251903491,15898,8.422724292029462e-13,8.688354342016957e-11,5.516672759740841e-10,1.2782109796898868e-09,2.5157834756324315e-07,1.4117942230059128e-11,0.5122513673275708,1.884006317130883e-08,8.340407486940474e-10,6.168868423781106e-10,5.647176892023651e-11
5,0.044194173824159244,74.98942093324558,15898,1.3530099272801648e-12,8.69360409206192e-11,5.673054272430443e-10,1.3561160527614929e-09,2.6211274721550474e-07,1.1087843696902187e-11,0.5122513673275708,1.9487578908401917e-08,8.188781988183255e-10,5.824097673151004e-10,4.435137478760875e-11
1,0.022097086912079622,1.0,4026,329.3552800861773,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
1,0.022097086912079622,1.333521432163324,4026,4.0502730522023743e-13,0.014476187650960553,0.14253567247057322,0.04574405456409758,3.401079901108619,0.013535412242838416,0.5122513673301046,0.39099892598112335,0.2562265256355669,0.19814998914220242,0.07656785426453168
1,0.022097086912079622,1.7782794100389228,4026,3.769094124489817e-13,0.014546104118103214,0.20368804331719131,0.0395341450918703,2.3465621985298806,0.021861926321186914,0.5122513673301046,0.299715411041873,0.3732400497238188,0.2869033360965011,0.12366973081209552
1,0.022097086912079622,2.371373705661655,4026,3.187966922811715e-13,0.01438252982418582,0.03568214005499253,0.014501357827551313,0.7838794248404515,0.005536948309463761,0.5122513673301046,0.14700551802807965,0.0706070997303836,0.050241822804065174,0.031321709573609725
1,0.022097086912079622,3.1622776601683795,4026,3.4129049627268956e-13,0.0143932164107528,0.017582175490519766,0.021972762442327928,1.5033244773326813,0.003891578710644692,0.5122513673301046,0.23691453798488063,0.03994888001280056,0.02439252190927297,0.022014093566544504
1,0.022097086912079622,4.216965034285822,4026,3.4687344836731757e-13,0.014398145095894245,0.008350090520494947,0.026486145977522305,1.9978417755224118,0.0031320777250283573,0.5122513673301046,0.29104195807892286,0.026537518696253995,0.010643878833928226,0.017717707188567088
1,0.022097086912079622,5.623413251903491,4026,3.4600463858591264e-13,0.014401281666884393,0.005025260385273313,0.02963602043688043,2.359867308397609,0.0027007310293477747,0.5122513673301046,0.32855762235727354,0.02203330879543128,0.004405701069508823,0.015277641800101889
1,0.022097086912079622,7.498942093324558,4026,3.424470196725853e-13,0.014403478821563242,0.007248376251074803,0.031925418377439174,2.6287937115925337,0.0024484140188104327,0.5122513673301046,0.35566303400464244,0.022810460735201005,0.008275660690938349,0.013850321246824514
1,0.022097086912079622,10.0,4026,3.2777200596570046e-13,0.014405077075396322,0.010199311820270668,0.03361522588743326,2.8295799445328234,0.0023018204409719256,0.5122513673301046,0.37558041246371227,0.025443418779506295,0.012895242420166979,0.013021062743080462
1,0.022097086912079622,13.33521432163324,4026,3.898967746751947e-13,0.014406258921868172,0.012620860593443832,0.03487119299564398,2.9798158604387734,0.0022176991210236655,0.5122513673301046,0.39033610692035986,0.028222921649503307,0.016502267349261444,0.01254520069685824
1,0.022097086912079622,17.78279410038923,4026,4.686338994310181e-13,0.014407139478470731,0.014486198026169874,0.035808016976905506,3.092343850165248,0.0021699008821731433,0.5122513673301046,0.40131636189650305,0.030624089068927548,0.01922883759527613,0.01227481302629841
1,0.022097086912079622,23.71373705661655,4026,5.918336163634125e-13,0.01440779790566698,0.01590032083983163,0.03650816352824528,3.176672472325854,0.00214290996610421,0.5122513673301046,0.4095084455852825,0.03255868551398783,0.021277150635555388,0.012122129348036172
1,0.022097086912079622,31.622776601683793,4026,6.488792131058639e-13,0.014408291080084462,0.016966359147692102,0.037032031274870876,3.239886124279195,0.002127720349087209,0.5122513673301046,0.41563022907647235,0.03407022247410729,0.022813453499477346,0.01203620389846539
1,0.022097086912079622,42.169650342858226,4026,9.772185999352143e-13,0.01440866077449257,0.017768058001216253,0.03742428332334557,3.2872790818041175,0.0021191859920414906,0.5122513673301046,0.4202097177293102,0.03523287930594374,0.023965225163443307,0.011987926284544632
1,0.022097086912079622,56.23413251903491,4026,1.2019349751193044e-12,0.01440893800592782,0.018370255085344216,0.03771812216197045,3.3228139607723484,0.002114393916013052,0.5122513673301046,0.42363788285381404,0.03611933200039218,0.02482863680448309,0.011960818208899267
1,0.022097086912079622,74.98942093324558,4026,1.3186270331497204e-12,0.014409145930332582,0.01882231081381627,0.037938306601026664,3.3494591051330245,0.002111703443962466,0.5122513673301046,0.4262054221544514,0.0367915959423128,0.025475897143007714,0.01194559860064677
2,0.022097086912079622,1.0,11834,3.929798050184328e-13,3.128924007511538e-05,0.0018058869660418002,0.0007080095163666108,0.1634869035471802,0.00011653896238969918,0.5122513673301046,0.008832634168790427,0.00408622479745119,0.0036056100444286985,0.0006592439246256025
2,0.022097086912079622,1.333521432163324,11834,3.929261801588865e-13,3.244728220027927e-05,0.0023115676769064155,0.0010012122603365774,0.19853985497488502,0.0001464571188372043,0.5122513673301046,0.012332739597372126,0.005235467278769413,0.004623778722102243,0.0008284865750626498
2,0.022097086912079622,1.7782794100389228,11834,4.924486913247963e-12,3.8152072456216947e-05,0.00430025825712778,0.0017503696084939877,0.3232136450187872,0.00026767017485222175,0.5122513673301046,0.01823013863056285,0.009732082081762591,0.00859808296467083,0.001514171166075159
2,0.022097086912079622,2.371373705661655,11834,6.32884633552678e-13,4.8314385974087034e-05,0.0066640308840712785,0.0024489419137853265,0.39657247965850895,0.0004342020119804029,0.5122513673301046,0.02779309976623135,0.015050470837490632,0.01326921347087903,0.0024562174966094837
2,0.022097086912079622,3.1622776601683795,11834,1.6249913386990957e-09,3.232445972477001e-05,0.002283522825762844,0.0005438320791605636,0.07676261830987784,0.00017122972671112228,0.5122513673301046,0.006344589734298916,0.005174043370642698,0.0045405919896979435,0.000968621607185231
2,0.022097086912079622,4.216965034285822,11834,4.0201799437490516e-09,3.0382942056470875e-05,0.0007589395251320217,0.00018489446990303164,0.02532338233462892,7.301926164052112e-05,0.5122513673301046,0.002352899996341126,0.0017851317295742282,0.0015617826237028602,0.0004130593205059779
2,0.022097086912079622,5.623413251903491,11834,1.868642569512871e-09,4.004312062069881e-05,0.005701542430202144,0.0011168602212403838,0.16138037483613718,0.0003841673676194652,0.5122513673301046,0.016825901030243173,0.015175424390831237,0.01389466119716252,0.002173178806034473
2,0.022097086912079622,7.498942093324558,11834,3.3416850629264908e-09,3.0141341421641527e-05,0.00033988993485892607,0.000289601607712543,0.06051014994431646,4.8556210924523155e-05,0.5122513673301046,0.003318391247701383,0.0008510743630874753,0.0007296898816651863,0.00027467540810763714
2,0.022097086912079622,10.0,11834,2.0582720895965817e-09,3.0223412217352106e-05,0.00020779903412972505,0.00036821100835592605,0.08102694779299002,4.0876131792540775e-05,0.5122513673301046,0.00429048629281379,0.00047846249805946425,0.0003624431100293107,0.00023123031983344488
2,0.022097086912079622,13.33521432163324,11834,1.605636642088583e-09,3.027042362050336e-05,0.000201482143636608,0.0004269546177006619,0.09752769068882179,3.6522118018095534e-05,0.5122513673301046,0.005010305014855251,0.00041014801327675696,0.00028987300098390844,0.00020660029851112595
2,0.022097086912079622,17.78279410038923,11834,1.7734272841434325e-09,3.0306728481744695e-05,0.00024669818495691914,0.00047380213383529035,0.11093995285210015,3.36770570801297e-05,0.5122513673301046,0.0055847930635355425,0.0004878458414754208,0.0003740621061241714,0.00019050620345412918
2,0.022097086912079622,23.71373705661655,11834,1.0524003718416905e-09,3.0336435528068565e-05,0.00030018551442941157,0.0005111349948796771,0.12169513958408487,3.184188450328215e-05,0.5122513673301046,0.0060434927671360016,0.0006005901179816251,0.0004870645418672271,0.0001801248996642372
2,0.022097086912079622,31.622776601683793,11834,4.121960615456623e-09,3.036076863619015e-05,0.0003480146727529275,0.0005405897280421565,0.13019885418628352,3.0692680148664044e-05,0.5122513673301046,0.006406033209386473,0.000705457890421025,0.0005877835883751037,0.00017362401812728064
2,0.022097086912079622,42.169650342858226,11834,7.641872346031981e-10,3.0380445261708774e-05,0.0003874094830816148,0.0005635876705751203,0.136842733997403,2.999260963168322e-05,0.5122513673301046,0.006689496898985874,0.000792863848354324,0.0006699538721067082,0.0001696638212483533
2,0.022097086912079622,56.23413251903491,11834,1.0570552168264582e-09,3.039612229243582e-05,0.00041873235074993474,0.0005813835128870088,0.1419841984668142,2.9575358665987807e-05,0.5122513673301046,0.006909076396073382,0.0008626786963383642,0.0007348219977749566,0.00016730349334995442
2,0.022097086912079622,74.98942093324558,11834,9.076016497505895e-10,3.040844999082913e-05,0.0004431683922563255,0.0005950541089778519,0.14593335362368826,2.9330673984528556e-05,0.5122513673301046,0.007077891830699834,0.0009172565824868192,0.0007851799223268023,0.00016591934776985596
3,0.022097086912079622,1.0,24250,356.32692526409994,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,1.333521432163324,24250,339.72741984296397,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,1.7782794100389228,24250,327.4266378413529,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,2.371373705661655,24250,330.2580566746716,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,3.1622776601683795,24250,366.5048943940248,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,4.216965034285822,24250,456.6178410788572,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,5.623413251903491,24250,615.9744288993693,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,7.498942093324558,24250,857.562615676365,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,10.0,24250,1199.1058114112486,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,13.33521432163324,24250,1667.1917355805426,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,17.78279410038923,24250,2299.738844282145,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,23.71373705661655,24250,3148.8949433664834,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,31.622776601683793,24250,4285.1623877004195,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,42.169650342858226,24250,5803.146387134249,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,56.23413251903491,24250,7829.3748653900075,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
3,0.022097086912079622,74.98942093324558,24250,10532.81492535698,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,1.0,41274,362.0051273518821,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,1.333521432163324,41274,345.67839729153246,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,1.7782794100389228,41274,333.5971188859066,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,2.371373705661655,41274,336.376602276995,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,3.1622776601683795,41274,372.02778414476006,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,4.216965034285822,41274,461.0625633820232,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,5.623413251903491,41274,619.2764581499844,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,7.498942093324558,41274,859.9374828245199,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,10.0,41274,1200.805388695901,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,13.33521432163324,41274,1668.414552126939,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,17.78279410038923,41274,2300.625477225928,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,23.71373705661655,41274,3149.542538039426,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,31.622776601683793,41274,4285.638286594329,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,42.169650342858226,41274,5803.4978095171555,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,56.23413251903491,41274,7829.635343830608,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
4,0.022097086912079622,74.98942093324558,41274,10533.008548671327,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,1.0,62906,365.84582405191827,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,1.333521432163324,62906,349.69845453078176,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,1.7782794100389228,62906,337.7609990454085,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,2.371373705661655,62906,340.50649524875513,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,3.1622776601683795,62906,375.7660534466025,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,4.216965034285822,62906,464.08419720949024,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,5.623413251903491,62906,621.5293930024252,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,7.498942093324558,62906,861.5613321834614,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,10.0,62906,1201.9688166788198,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,13.33521432163324,62906,1669.2520997429067,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,17.78279410038923,62906,2301.232939362766,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,23.71373705661655,62906,3149.9862942030286,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,31.622776601683793,62906,4285.964416356046,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,42.169650342858226,62906,5803.7386467532715,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,56.23413251903491,62906,7829.813859352493,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
5,0.022097086912079622,74.98942093324558,62906,10533.141247563832,0.33086623905652673,0.0,0.1372901543932905,0.6617324781130535,0.7967998331734226,0.5122513673301046,0.46757487978972845,4.519507898078465,0.0,4.5073805222818955
